time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9146	-5.93855	4.78603	2.20018	-0.561429	lidar	3.00397	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0472	-5.7286	4.83373	2.17171	-0.542847	radar	1.79344	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1758	-5.57828	4.6965	2.16332	-0.511962	lidar	0.349871	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3296	-5.39418	4.75047	2.17151	-0.401846	radar	0.963964	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4853	-5.14857	4.91106	2.1411	-0.420494	lidar	0.615451	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6111	-4.98384	4.82799	2.15135	-0.322592	radar	5.53543	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7268	-4.83667	4.66136	2.15069	-0.29561	lidar	0.399195	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8433	-4.63359	4.64697	2.12267	-0.338218	radar	0.199352	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9684	-4.35941	4.85363	2.08035	-0.383693	lidar	0.701548	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0757	-4.12974	4.76988	1.9943	-0.654979	radar	11.3158	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1696	-3.80737	5.0543	1.92722	-0.712604	lidar	1.46045	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2481	-3.55787	5.0618	1.85941	-0.839943	radar	2.08496	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2637	-3.29396	5.07432	1.79394	-0.873159	lidar	3.89047	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3197	-3.05066	5.06461	1.76224	-0.829357	radar	0.0752695	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3291	-2.8403	4.92429	1.71446	-0.842888	lidar	1.4287	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3917	-2.62819	4.84037	1.72194	-0.672752	radar	2.43704	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4559	-2.53572	4.41954	1.7161	-0.649596	lidar	5.57829	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5137	-2.3071	4.471	1.72387	-0.500312	radar	1.56878	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5631	-2.12164	4.3741	1.70979	-0.485461	lidar	0.786093	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.5941	-1.89227	4.42025	1.70569	-0.396359	radar	1.88269	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.5991	-1.61347	4.59044	1.67053	-0.420097	lidar	1.4161	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5917	-1.40058	4.52963	1.60882	-0.566327	radar	1.79516	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.5978	-1.16021	4.5733	1.57982	-0.567533	lidar	0.0248196	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6274	-0.948752	4.52601	1.57028	-0.529154	radar	5.08505	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6435	-0.664758	4.70675	1.55047	-0.517722	lidar	0.847343	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6294	-0.418124	4.75487	1.49492	-0.640558	radar	2.35709	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5833	-0.07358	5.08424	1.45251	-0.64988	lidar	2.30569	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5654	0.178048	5.08702	1.42486	-0.65056	radar	2.74416	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5398	0.495136	5.28753	1.402	-0.632098	lidar	0.869221	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5289	0.747417	5.22879	1.41141	-0.4925	radar	1.87927	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5242	1.02855	5.29557	1.40426	-0.468494	lidar	2.31153	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4816	1.32255	5.37517	1.41327	-0.32883	radar	5.63997	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.433	1.51352	5.15194	1.38877	-0.342508	lidar	0.730685	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3901	1.71653	4.99678	1.36936	-0.347337	radar	8.49296	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3449	1.88517	4.76587	1.34772	-0.354442	lidar	0.698763	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2738	2.10864	4.77521	1.29974	-0.47186	radar	0.708834	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2185	2.26824	4.56103	1.27255	-0.479543	lidar	0.626974	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1556	2.47981	4.51845	1.26307	-0.419599	radar	0.343617	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0786	2.74512	4.67346	1.24735	-0.407545	lidar	0.323999	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9815	2.96082	4.73889	1.17367	-0.616902	radar	3.05451	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8696	3.2874	5.07386	1.15652	-0.587137	lidar	1.51078	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7877	3.52461	5.06751	1.14263	-0.550572	radar	2.11787	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6823	3.70126	4.91381	1.10426	-0.571833	lidar	0.357749	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5683	3.90087	4.85915	1.07177	-0.576592	radar	1.09703	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5053	4.04929	4.63086	1.04704	-0.580884	lidar	3.49543	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3861	4.23654	4.59209	1.01654	-0.577412	radar	0.520173	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2175	4.48502	4.79001	0.987572	-0.568071	lidar	2.29593	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0693	4.67645	4.70436	0.97775	-0.461407	radar	9.0202	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9529	4.87164	4.69113	0.96099	-0.452783	lidar	0.378619	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7968	5.05705	4.70123	0.928739	-0.467808	radar	2.31918	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6226	5.30058	4.89117	0.914727	-0.445338	lidar	1.0477	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4498	5.47537	4.94973	0.854337	-0.574217	radar	0.76433	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2587	5.64898	4.95712	0.812921	-0.592138	lidar	1.15758	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0977	5.79978	4.89823	0.770082	-0.634849	radar	2.96086	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.921	5.9575	4.87168	0.734267	-0.642397	lidar	0.0159312	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7808	6.13983	4.60654	0.774418	-0.378184	radar	4.09581	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.622	6.29372	4.58352	0.754479	-0.381272	lidar	0.0357965	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4736	6.45779	4.54346	0.752316	-0.334094	radar	1.07702	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.236	6.74317	4.96057	0.77849	-0.246206	lidar	4.31072	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0386	6.87462	4.91219	0.734409	-0.314777	radar	5.64275	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8252	7.06125	5.01778	0.721079	-0.307262	lidar	0.881915	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6084	7.19696	5.07906	0.664255	-0.431443	radar	1.97729	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4302	7.32736	4.98433	0.636827	-0.444031	lidar	0.368216	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.1934	7.46913	5.20412	0.571	-0.608243	radar	1.91891	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0086	7.62499	5.17996	0.556547	-0.585562	lidar	2.10086	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8197	7.81636	5.05766	0.596503	-0.371647	radar	5.62491	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6192	7.94621	5.01995	0.574064	-0.379979	lidar	0.0505709	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4288	8.07778	4.95727	0.561367	-0.361123	radar	1.5142	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2287	8.05911	4.63547	0.468005	-0.495157	lidar	4.64554	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0391	8.20575	4.48695	0.498589	-0.319748	radar	4.74281	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8649	8.37609	4.56347	0.522404	-0.24966	lidar	2.9164	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6173	8.48614	4.83443	0.46332	-0.418168	radar	5.4829	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3525	8.65278	5.04237	0.469334	-0.364554	lidar	1.36791	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1512	8.7928	4.91421	0.497096	-0.218892	radar	1.0169	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9668	8.87816	4.7945	0.472817	-0.245402	lidar	0.566683	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7684	8.99024	4.71133	0.476543	-0.188638	radar	0.392747	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5588	9.05131	4.62726	0.440744	-0.233262	lidar	0.733181	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3076	9.17032	4.8688	0.415297	-0.305702	radar	5.04402	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0063	9.2825	5.05909	0.398996	-0.298657	lidar	6.22844	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7904	9.36315	5.01865	0.371819	-0.334286	radar	1.71182	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5259	9.4754	5.12271	0.364737	-0.313857	lidar	0.596168	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2592	9.50342	5.24139	0.281027	-0.507771	radar	4.81558	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9351	9.66479	5.54596	0.302417	-0.41779	lidar	2.082	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.6753	9.78772	5.40653	0.339979	-0.222835	radar	3.04855	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4028	9.88891	5.46469	0.334381	-0.210959	lidar	0.203194	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1432	9.981	5.50493	0.31945	-0.235159	radar	0.335883	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.8735	10.0973	5.57287	0.323641	-0.207565	lidar	0.168627	-16.8876	10.145	-16.9868	10.0091
