time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.917	-5.93706	4.80461	2.19512	-0.574817	lidar	2.85321	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0492	-5.72974	4.82474	2.16656	-0.563753	radar	1.82246	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1795	-5.56826	4.75111	2.15083	-0.54828	lidar	0.395561	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3343	-5.38288	4.7768	2.15291	-0.476091	radar	1.22364	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4833	-5.15067	4.85663	2.12578	-0.479889	lidar	0.594141	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6133	-4.97847	4.81713	2.13044	-0.408588	radar	5.95277	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7278	-4.81886	4.72019	2.1199	-0.396159	lidar	0.520063	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.847	-4.61301	4.72622	2.09923	-0.395857	radar	0.115386	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9654	-4.35848	4.82151	2.06597	-0.413472	lidar	0.584453	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0718	-4.1344	4.7924	2.00426	-0.543008	radar	11.5425	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1662	-3.83292	4.95057	1.95414	-0.572587	lidar	1.75173	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.24	-3.5891	4.94716	1.89077	-0.672939	radar	3.04794	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2641	-3.32174	4.97183	1.83299	-0.702879	lidar	4.0993	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3159	-3.07508	4.97696	1.78778	-0.728448	radar	0.0998047	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3332	-2.85034	4.91711	1.74342	-0.739679	lidar	1.40855	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3941	-2.62954	4.88275	1.73226	-0.677855	radar	1.86536	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4642	-2.50406	4.65772	1.7263	-0.650935	lidar	5.93446	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5218	-2.27157	4.67504	1.71978	-0.581202	radar	1.33584	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5703	-2.08416	4.58906	1.70184	-0.569631	lidar	1.03789	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6023	-1.85076	4.60386	1.69009	-0.515024	radar	2.05106	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6018	-1.59288	4.65695	1.65205	-0.52954	lidar	1.19832	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.5973	-1.37058	4.63099	1.604	-0.587915	radar	1.60953	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6012	-1.14049	4.62828	1.57456	-0.588016	lidar	0.000470577	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6313	-0.922247	4.60538	1.56361	-0.555573	radar	5.148	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6445	-0.658457	4.68242	1.54194	-0.546667	lidar	0.712064	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.631	-0.416455	4.7078	1.49733	-0.601881	radar	2.3011	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5857	-0.0992255	4.88645	1.45642	-0.612187	lidar	2.61603	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5668	0.143241	4.89114	1.42715	-0.619091	radar	2.7496	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5428	0.450742	5.03505	1.40357	-0.606989	lidar	1.38066	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5322	0.69357	5.00819	1.40342	-0.533513	radar	1.8239	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5261	0.980857	5.09388	1.39385	-0.511227	lidar	2.61572	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4874	1.25458	5.12838	1.39546	-0.426016	radar	6.38758	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4339	1.47755	5.06694	1.36998	-0.432004	lidar	0.272563	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3932	1.69209	4.98817	1.35663	-0.409545	radar	8.34623	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3427	1.88597	4.88104	1.33433	-0.412999	lidar	0.601453	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2722	2.11588	4.87934	1.29831	-0.456682	radar	0.472603	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2138	2.29249	4.75294	1.27394	-0.459995	lidar	0.864907	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1504	2.51609	4.73225	1.26411	-0.420527	radar	0.476878	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0737	2.76371	4.78246	1.2445	-0.418004	lidar	0.132929	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9763	2.98452	4.81052	1.18868	-0.522637	radar	3.20217	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8715	3.28065	4.97337	1.16795	-0.51312	lidar	1.4053	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7882	3.51327	4.97787	1.14817	-0.508632	radar	2.09342	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6831	3.70357	4.90454	1.11691	-0.517481	lidar	0.328043	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5669	3.90843	4.88321	1.08366	-0.53333	radar	1.13296	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5023	4.07279	4.74802	1.06638	-0.525224	lidar	3.68354	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3804	4.26954	4.73337	1.03569	-0.53307	radar	0.572051	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2169	4.49742	4.81474	1.00038	-0.541619	lidar	2.12666	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.068	4.69149	4.78107	0.98178	-0.495669	radar	9.04699	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9503	4.88421	4.75895	0.961837	-0.490269	lidar	0.394304	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7945	5.07284	4.76111	0.931578	-0.49396	radar	2.32297	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6232	5.29821	4.85478	0.907451	-0.490351	lidar	0.995612	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4506	5.47441	4.88347	0.857167	-0.556304	radar	0.803604	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2613	5.64732	4.89213	0.817926	-0.570374	lidar	1.18852	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0978	5.80341	4.86727	0.77867	-0.599819	radar	3.03057	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9223	5.9623	4.85038	0.745622	-0.604317	lidar	0.0252535	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7823	6.14773	4.73345	0.770477	-0.455182	radar	4.75457	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6179	6.30234	4.7114	0.746766	-0.457293	lidar	0.0565986	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4701	6.47336	4.67051	0.747283	-0.403111	radar	1.44416	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2389	6.72353	4.8969	0.745111	-0.372115	lidar	4.35252	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0428	6.86179	4.86415	0.715292	-0.381747	radar	5.49687	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8289	7.04212	4.93772	0.696817	-0.378942	lidar	0.958164	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6143	7.1762	4.96195	0.652125	-0.435647	radar	1.78234	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4325	7.31672	4.92768	0.631404	-0.435255	lidar	0.311437	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.199	7.44685	5.03261	0.571798	-0.537094	radar	2.49293	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0165	7.6086	5.03483	0.562919	-0.514214	lidar	2.09044	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8311	7.78904	4.99404	0.583898	-0.407166	radar	5.60576	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6255	7.92859	4.99479	0.565895	-0.404092	lidar	0.032303	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4348	8.06341	4.9538	0.556044	-0.381065	radar	1.54591	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2206	8.07559	4.78994	0.487878	-0.449544	lidar	4.72536	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0295	8.23151	4.72376	0.513274	-0.333118	radar	5.44545	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8543	8.38849	4.73672	0.520973	-0.300409	lidar	2.89153	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6081	8.49991	4.85745	0.476157	-0.380206	radar	5.01964	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3532	8.64869	4.96807	0.467868	-0.363	lidar	1.30021	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1541	8.78393	4.90181	0.48326	-0.280718	radar	1.27387	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9623	8.87781	4.83849	0.465029	-0.287882	lidar	0.581053	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7633	8.99566	4.78298	0.470609	-0.236499	radar	0.738122	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5478	9.06131	4.73312	0.439613	-0.26271	lidar	0.749259	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.3019	9.17243	4.83926	0.415645	-0.298906	radar	4.79957	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0095	9.27257	4.95713	0.392092	-0.307411	lidar	6.18211	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7927	9.35384	4.9377	0.368796	-0.327487	radar	1.71804	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5334	9.46108	5.00826	0.357887	-0.318423	lidar	0.679236	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2659	9.48872	5.0839	0.286858	-0.441057	radar	5.55522	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9591	9.63408	5.27326	0.293494	-0.397704	lidar	2.71677	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7091	9.73935	5.22337	0.308152	-0.30936	radar	2.99418	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4314	9.8483	5.30515	0.304805	-0.290809	lidar	0.548421	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.1776	9.93329	5.32082	0.291589	-0.292948	radar	0.363584	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9037	10.0565	5.40324	0.297699	-0.263599	lidar	0.563059	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6428	10.1314	5.40822	0.282053	-0.268799	radar	0.035977	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4013	10.2272	5.39871	0.279777	-0.254578	lidar	1.04855	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1379	10.3029	5.42602	0.26307	-0.270323	radar	0.430209	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9207	10.3	5.27684	0.220413	-0.311412	lidar	1.45776	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6719	10.3679	5.24409	0.217535	-0.279579	radar	0.254302	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.471	10.335	5.06588	0.166418	-0.333541	lidar	2.17154	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.167	10.3664	5.24834	0.124216	-0.407818	radar	7.45015	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.906	10.4175	5.26654	0.113576	-0.393864	lidar	0.223813	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6693	10.4498	5.10143	0.122668	-0.299789	radar	6.65934	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4401	10.4001	4.9998	0.0696904	-0.35575	lidar	2.04858	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1822	10.422	5.00874	0.0573327	-0.342746	radar	0.571586	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8531	10.603	5.26206	0.124871	-0.215227	lidar	7.78011	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.5928	10.6726	5.21897	0.151115	-0.126668	radar	1.39111	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3558	10.6611	5.14685	0.120169	-0.161889	lidar	0.776112	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0912	10.6845	5.18611	0.102209	-0.188781	radar	0.34208	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8329	10.7862	5.2385	0.129043	-0.139007	lidar	3.68379	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.562	10.8413	5.26848	0.134758	-0.117278	radar	1.1351	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3446	10.7923	5.12906	0.0893306	-0.171658	lidar	2.25833	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.087	10.8294	5.11802	0.0944797	-0.139022	radar	0.328597	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8398	10.8979	5.13369	0.10832	-0.110974	lidar	1.88168	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5581	10.9196	5.19754	0.0960315	-0.12875	radar	2.76147	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3382	10.9277	5.1128	0.0813681	-0.14084	lidar	0.801401	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0757	10.8523	5.23306	-0.0175196	-0.364255	radar	9.06219	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7768	10.8235	5.29432	-0.0446333	-0.374681	lidar	2.69729	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5241	10.8208	5.24605	-0.0517574	-0.344531	radar	0.384528	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2948	10.8083	5.18508	-0.0695887	-0.347199	lidar	1.00883	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.049	10.8666	5.03235	-0.0150397	-0.172151	radar	6.79082	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.78266	10.922	5.08807	0.00603384	-0.12955	lidar	2.02458	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.56289	10.8927	5.00739	-0.0174894	-0.154792	radar	3.8699	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.29675	10.9256	5.05586	-0.00636166	-0.128583	lidar	0.710504	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.05759	10.9	5.00713	-0.0211394	-0.132912	radar	2.50758	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.7857	10.9394	5.07035	-0.0054014	-0.102347	lidar	1.02611	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.55548	10.8882	5.0066	-0.0363784	-0.140131	radar	6.39447	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.41207	10.7969	4.75725	-0.0882413	-0.201895	lidar	4.28256	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.16464	10.8073	4.75367	-0.0733383	-0.148757	radar	1.43947	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.79579	10.8765	5.0507	-0.0280497	-0.0720877	lidar	6.17291	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.53041	10.8783	5.05164	-0.0151384	-0.0270068	radar	1.74035	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24961	10.872	5.10899	-0.0154505	-0.0250676	lidar	0.656531	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.0124	10.9047	5.03832	0.0183764	0.0612539	radar	2.64135	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
